framework;platform;app;time;cpu_percent;ram_MB
react-native-new;ios;gps;0.249;10;31
react-native-new;ios;gps;0.136;13;30.9
react-native-new;ios;gps;0.189;14;30.8
react-native-new;ios;gps;0.190;11;30.8
react-native-new;ios;gps;0.182;13;30.8
react-native-new;ios;gps;0.176;15,30.9
react-native-new;ios;gps;0.194;12;30.7
react-native-new;ios;gps;0.135;13;30.7
react-native-new;ios;gps;0.196;15;30.6
react-native-new;ios;gps;0.155;10;31
react-native-new;ios;gps;0.133;11;30.5


framework;platform;app;time;cpu_percent;ram_MB
react-native-new;ios;calculations;15222;100;28.8;
react-native-new;ios;calculations;15240;100;29.2;
react-native-new;ios;calculations;15221;100;28.9;
react-native-new;ios;calculations;15261;100;29.1;
react-native-new;ios;calculations;15231;100;29;
react-native-new;ios;calculations;15216;100;29.1;
react-native-new;ios;calculations;15243;100;28.9;
react-native-new;ios;calculations;15580;100;28.7;
react-native-new;ios;calculations;15606;100;29;
react-native-new;ios;calculations;15337;100;29.1;

framework;platform;app;time;cpu_percent;ram_MB
react-native-new;ios;animation;5027;16;29;
react-native-new;ios;animation;5027;12;28.9;
react-native-new;ios;animation;5042;11;28.9;
react-native-new;ios;animation;5025;12;28.7;
react-native-new;ios;animation;5029;12;29.1;
react-native-new;ios;animation;5025;19;28.8;
react-native-new;ios;animation;5026;12;28.9;
react-native-new;ios;animation;5028;14;28.7;
react-native-new;ios;animation;5034;11;28.5;
react-native-new;ios;animation;5045;13;28.7;
react-native-new;ios;animation;5031;12;28.7;

